article_id,collected_at,published_at,source,title,url,summary,classified,category,event_tags,signal_type,sector,woomi_relevance,claude_rationale,access_limited,korean_summary
d2781c2cba59,2026-09-03 23:30:38,2026-09-01 17:45:43,Student Housing — California State University - Fullerton (CA),CSUF Celebrates Grand Opening of Jewel Plummer Cobb Hall - news.fullerton.edu,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUdvaUtRc195NnE0YWxleTNjSC1tVFRkOXRVTjU3N1RNWERRUnUyZkJmUXVxcVBkbFgtdTlsYTlzcC0zaXpVTDh0SF85em1QenYxQ2VaeFFYMW1pNVBXOXBkUnpYSktXa1VfRWVqM0tjY3NDMTc4NFVBR3owUDE0ZHBiV2EwcE1xVWEtdXRFa2pWNjVrZml3?oc=5,CSUF Celebrates Grand Opening of Jewel Plummer Cobb Hall    news.fullerton.edu,True,개발,delivery,강세,Student Housing,낮음,"단일 캠퍼스 학생 기숙사 완공 기사로, 규모 및 플랫폼 기준 미달로 우미글로벌 관련성 낮음.",False,주거 부동산과 직접적 관련이 없는 기사입니다.
402afff7f825,2026-09-03 23:30:46,2026-09-03 10:00:00,Student Housing — Texas State University (TX),Student News Now: Dorm floods at Texas State University - KXAN Austin,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelJmNVpaSlBERm96VHZRN0FuUjlPNVl4Y2NSaTcxb0o3VDAzQ3Y0RVNwQzRaQzhVY2Z2b1plT281cUNLZEtod0RGLUhlSHotSllSZkVTUEFnUnlUS0Vsd0l2U0pQQnFmaEJsaDNhRXA0c2tKSVdTX2h3R1k3V3M2LXV1ai16UnkxYmx4dlY4LXFPbnNBZ1p0NDZuOHRBZV9xcVM0aNIBqgFBVV95cUxOLXJLZUNPWnpaVWxuQzhYY3pMRlRGcG5sV0UxcFlHY18zN2xwMDBrTGQzdm9WYm1iNVdUYW9RNHEwX3hGZjRTQWtTQm5FUmJYQ2tLWlBNWGdNN0pTTGNKc0huai1ER3ZLYjhZZXRhcUUwcG9aS1QtX1hsUWl4dHJacm1KSEphalRiMldRRlVSS2lTRjF2Q1ZqRjNJZV9UTmxGVmdyZ3Y5Y2xWUQ?oc=5,Student News Now: Dorm floods at Texas State University    KXAN Austin,True,시장,rent_occupancy,약세,Student Housing,낮음,텍사스 주립대 기숙사 침수 사고는 단일 캠퍼스의 소규모 시설 이슈로 우미글로벌의 투자 전략과 직접적 관련성이 낮음.,False,주거 부동산과 직접적 관련이 없는 기사입니다.
c70a5edf6d19,2026-09-03 23:30:54,2026-09-03 13:52:27,Student Housing — University of California - Berkeley (CA),"Gilbane, CBRE IM Complete 484-Bed Student Housing Project Near University of California, Berkeley - REBusinessOnline",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQekhQTHV4c3VxdUdHN0lxRmp6eWVGRWJsVEU1ckNWSUZrMFMtS0xodDFKRDY1X1k4Q2J1S3lMdHR0VVlSN2ZqMzNhYS1qY3B6QlJxd3Q4TkdPaEhNMUdFX1k1S0QxSFNQdmRXdnctVDgzZWV6X05KQVpPQzRzdlFRRk1uOTNwUlZ5SnNpUnY4R1NFY2RDZC1UYkJWS0xzbnpwQmRMZ0FCVkpvQ1FjVjMyRTBMeTRWdVZLd1J4TW1lWVNwY2s?oc=5,"Gilbane, CBRE IM Complete 484-Bed Student Housing Project Near University of California, Berkeley    REBusinessOnline",True,개발,delivery,강세,Student Housing,보통,484베드 규모로 500베드 미만이며 Core Spaces/Landmark/Greystar 등 주요 플랫폼이 아닌 Gilbane/CBRE IM 참여 프로젝트로 '보통' 적용.,False,"Gilbane Development Company와 CBRE Investment Management이 캘리포니아 주립대학교 버클리 캠퍼스 인근에 484베드 규모의 학생 주거 시설을 완공했습니다. 해당 프로젝트는 UC 버클리 주변의 만성적인 학생 주거 부족 문제에 대응하기 위한 민간 주도 개발 사례입니다. 484베드라는 규모는 기준선인 500베드에 미치지 못하지만, 대형 기관 투자자인 CBRE IM이 참여했다는 점에서 학생 주거 섹터 내 기관 자본의 지속적인 관심을 보여줍니다. UC 버클리는 주거 공급이 수요를 크게 하회하는 대표적인 시장으로, 이와 같은 민간 개발이 지속적으로 이루어질 가능성이 높습니다. 우미글로벌 관점에서는 서부 해안 대학가 인근 학생 주거 섹터의 기관급 딜 구조 및 개발 방식을 참고할 수 있는 사례입니다."
48347709935f,2026-09-03 23:30:54,2026-09-03 13:52:27,Student Housing — University of California - Berkeley (CA),"Gilbane, CBRE Complete 484-Bed Student Housing Project Near University of California, Berkeley - REBusinessOnline",https://news.google.com/rss/articles/CBMivwFBVV95cUxQdUYxSVRESWR0VXNHdUJmTzQ5NkpIXzV4a3VTQ0poOFQ5eW1OQ1FfLUNyY25nNkl0QkUxVlR1M1dpM2sydkI5WGZ2SXRneUJyRUtpbnJrTXEtM2k5VlByQUdHdDVSc0ZwRWF2QkFBQ3JnMERnMWd6c0trS0xoWlV2cmJoMkcwYWw5OEduQ2t2Z016WXNycU9GQ1R3NWFqLWJlV1JTeFkxQWxLZllaYlUyNHRSR2IySlp0QXlzRFVHdw?oc=5,"Gilbane, CBRE Complete 484-Bed Student Housing Project Near University of California, Berkeley    REBusinessOnline",True,개발,delivery,강세,Student Housing,보통,484베드 규모로 500베드 미만이며 Core Spaces/Landmark/Greystar 등 주요 플랫폼이 관여하지 않아 '보통' 등급이 적절하다.,False,"Gilbane과 CBRE가 UC 버클리 인근에 484베드 규모의 학생 주거 프로젝트를 완공했습니다. 해당 프로젝트는 캘리포니아 버클리에 위치하며, 규모는 500베드 미만으로 소규모 학생 주거 개발에 해당합니다. UC 버클리는 만성적인 주거 부족 문제를 겪고 있어 민간 학생 주거 수요가 지속적으로 높은 지역입니다. 시공은 Gilbane이, 자산 관리 및 임대는 CBRE가 담당한 구조로, 전문 기관들의 협업 사례로 주목됩니다. 우미글로벌 관점에서는 직접적인 전략적 연관성은 낮으나, 서부 해안 학생 주거 시장의 개발 트렌드를 참고할 수 있는 사례입니다."
000ba5193ac8,2026-09-03 23:31:07,2026-09-01 17:15:00,Student Housing — University of Tennessee - Chattanooga (TN),Proof of measles immunity is a back-to-school essential on college campuses — even for faculty and staff - Healthbeat,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS1U2Y1NwWXFEN09fc0FSV0VaS2R6V05WZDFFaE04Z1R2UWVqMTNwS0c2R0k0bjdRQkcyTE94MUlrVFBLMUlINWZXcHRiZV84cG9raHB2alU4ZGVMOEgteG5xLXRITlRrNDNReHVKNjZvUm03dHdjdmNkS0ZZS2dadldLT21TN0dxRXNYZjFLRHRCeENPSzNyRnoxT3IydnM?oc=5,Proof of measles immunity is a back-to-school essential on college campuses — even for faculty and staff    Healthbeat,True,시장,policy,중립,Student Housing,낮음,"대학 캠퍼스 홍역 면역 관련 공중보건 기사로, 주거 부동산이나 학생 주거 시장과 직접적인 관련이 없음.",False,주거 부동산과 직접적 관련이 없는 기사입니다.
5696f3e4a26b,2026-09-03 23:31:17,2026-09-03 13:29:33,Student Housing — University of South Florida (FL),USF to Break Ground on Nearly $500 Million Fletcher District - Tampa Bay Business and Wealth,https://news.google.com/rss/articles/CBMiY0FVX3lxTFByRjZKRTAzLVFBZnBNZjUwcHN3VnNQSmpDVlliclF3M21VRDVTQkd5azl5YnpCS1JNbFZVYWducjNvNjBfLS1JU2pkRFhjcGFTY2tLSWhEZjUxOEdSUTZsZnFfbw?oc=5,USF to Break Ground on Nearly $500 Million Fletcher District    Tampa Bay Business and Wealth,True,개발,"construction_start,permit",강세,Student Housing,높음,USF의 약 5억 달러 규모 Fletcher District 착공은 대형 플랫폼급 학생주거 개발 프로젝트로 $50M+ 기준을 크게 상회하여 높음으로 분류됩니다.,False,"플로리다 대학교(USF)가 약 5억 달러 규모의 Fletcher District 개발 프로젝트 착공을 앞두고 있습니다. 해당 프로젝트는 탬파 캠퍼스 인근에 위치하며, 학생 주거 및 복합 시설을 포함하는 대규모 개발 계획입니다. $500M에 육박하는 규모는 학생 주거 섹터에서 플랫폼급 투자로 분류될 수 있으며, 플로리다 Sun Belt 지역 내 학생 주거 수요 강세를 반영합니다. 우미글로벌 관점에서 플로리다 탬파 지역의 대규모 주거 개발 동향은 인근 멀티패밀리 및 BTR 시장의 수요 기반 확대와 연결될 수 있어 전략적 모니터링이 필요합니다. 탬파는 Sun Belt 핵심 시장 중 하나로, 이 같은 대형 캠퍼스 인접 개발은 해당 권역의 주거 공급 및 수요 지형 변화에 중요한 시그널을 제공합니다."
779b11912a65,2026-09-03 23:31:35,2026-09-03 16:06:32,Student Housing — George Washington University (DC),"HH Group Acquires Strategic Washington, D.C. Student Housing Investment Near George Washington University, Expanding National Portfolio - citybiz.co",https://news.google.com/rss/articles/CBMigAJBVV95cUxOMTgzUW9YZVVYN3JndlctUmpGd1I1Y1ZfaGF2V0tXaTEtNVdQZWJHZkp5dnRMOWhOa2VFWUFFamlIeEM4UngtUG43RTBVZUtnYWxqZjM1cE1vRjVBU0FINmhWOC1kQ2pqdXJBSVBqaV9meEZUbFdHUXFZN0otQzM2dXBwT2tCMWVqV0tMcGZQdXJjNXJHdmRpUTg0WHFlSEFZQzlPbGlLTTgzUzNPb1ZyMjlkSzRReGItSXVSMnczUGxPUjFwRXZGNFhCQ1pYTS1najhicC1ZRFZvRFJpWFlQbW1KZE5LUTdIdmFoUUpLd2tzMGgtUjE2d1IxSXBuX010?oc=5,"HH Group Acquires Strategic Washington, D.C. Student Housing Investment Near George Washington University, Expanding National Portfolio    citybiz.co",True,GP·자본흐름,"acquisition,transaction",강세,Student Housing,보통,"HH Group의 GWU 인근 학생 주거 자산 단일 취득 건으로, 주요 Known GP 미관여 및 규모·플랫폼 정보 불명확으로 '보통' 수준의 관련도.",False,"HH Group이 워싱턴 D.C. 조지워싱턴대학교(GWU) 인근 학생 주거(Student Housing) 자산을 취득하며 전국 포트폴리오를 확대했습니다. 구체적인 거래 금액, 유닛 수, 침대 수 등 세부 수치는 공개되지 않았습니다. 이번 딜은 HH Group의 학생 주거 섹터 내 전략적 확장 의지를 보여주는 사례로, 수도권 대학가 수요를 겨냥한 입지 선정이 특징입니다. Core Spaces, Landmark, Greystar 등 주요 플랫폼의 참여는 확인되지 않으며, 단일 자산 취득으로 우미글로벌의 직접적 전략적 시사점은 제한적입니다. 다만 D.C. 주요 대학 인근 학생 주거 자산에 대한 기관 투자자들의 지속적인 관심을 보여주는 사례로 모니터링 가치가 있습니다."
08cb562dcb0e,2026-09-03 23:31:51,2026-09-02 13:09:17,Student Housing — University of Texas at Arlington (TX),"What to know about transportation, parking at UT Arlington - Dallas News",https://news.google.com/rss/articles/CBMirAFBVV95cUxQV2JxajdLRnBLdm1jQTh3SC1CU1FLcVVtd1BNcFlxUGxCY1kwODhMcDFzeWY0dEhXekRhRkFVZUNrc2hZWWtKTTBvWjZjOVJBSnYwbXRDOVBwdjQyWS1LYWNRUmhseEo5NWpNNkNzSWlpNmd2OFhUbGJWcTVTM1N4czNqdlpFMk00ZVJfeS1uSVdDaVRtdUxpMVBQNUVQTUdhSVFXLXZSc2RtUk5G?oc=5,"What to know about transportation, parking at UT Arlington    Dallas News",True,시장,market_data,중립,Student Housing,낮음,UT Arlington의 교통 및 주차 관련 정보 기사로 학생 주거 부동산 투자와 직접적 관련성이 낮음,False,주거 부동산과 직접적 관련이 없는 기사입니다.
883f12a11aba,2026-09-03 23:31:54,2026-09-03 01:48:09,Student Housing — Northern Arizona University (AZ),How students are working to solve the homelessness crisis in Arizona - Northern Arizona University,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVWVBQZTYxYWNzZldGenZBcDRnYUZTMzNsZ0pMN3NYV0xYYjhrTUFpZXlxLWRtbWVsOGkyR0R6M2NnMzZ1LUNIOTNpX0hreUFhMXpCWk5FRWpIcTdZQlow?oc=5,How students are working to solve the homelessness crisis in Arizona    Northern Arizona University,True,시장,policy,중립,Student Housing,낮음,"NAU 학생들의 노숙자 문제 해결 활동에 관한 기사로, 부동산 거래·개발·시장 데이터와 직접적 관련이 없어 우미글로벌 투자 관점에서 중요도가 낮음.",False,주거 부동산과 직접적 관련이 없는 기사입니다.
a8d257d40360,2026-09-03 23:32:04,2026-09-02 07:18:22,Player — The Scion Group,Ares and Scion Buy $435M Student Housing Portfolio - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQkpMbklYbTJrOHZkY1RXOTIzYUZtVC1TV0F0Vk8wVDR6OFpxVnZYYjJoNHBiUjFCc3ZJSUxCalR3cmsxRTRHNlJqY200b205Yy1RSV9tVnRZT3dlYVhwR2Vkc3VxZkxQUmZHdGk5bS1iWlViNkRHaXE3dC1WN3NQMDNRTlhSWkVtd0wzaHlBVnV5T3M?oc=5,Ares and Scion Buy $435M Student Housing Portfolio    Yahoo Finance,True,GP·자본흐름,"acquisition,transaction,JV",강세,Student Housing,높음,"Ares와 Scion이 $435M 규모의 대형 학생주거 포트폴리오를 공동 인수한 거래로, $50M 이상의 주요 플랫폼 딜에 해당해 높음으로 분류.",False,"Ares Management와 The Scion Group이 총 4억 3,500만 달러 규모의 학생주거 포트폴리오를 공동 인수했습니다. 이번 거래는 학생주거 섹터에서 발생한 대형 기관투자자 간 협력 딜로, JV 구조를 통해 복수의 자산을 한 번에 매입한 플랫폼성 거래입니다. 현재 고금리 환경 속에서도 학생주거 자산에 대한 기관 자본의 수요가 견조하게 유지되고 있음을 보여주는 신호로 해석됩니다. 특히 Scion은 미국 내 학생주거 전문 운영사로, 이번 대규모 포트폴리오 인수는 섹터 내 통합·확장 추세를 반영합니다. 우미글로벌 입장에서는 학생주거 인접 섹터인 멀티패밀리·BTR 시장에서 기관자본의 이동 방향성을 파악하고, 향후 공동투자 또는 GP 협력 구조 모색 시 참고할 수 있는 사례입니다."
e2dfeba2b7a0,2026-09-03 23:32:04,2026-09-02 10:53:10,Player — The Scion Group,"Scion and Ares acquire 2,316-bed US student housing portfolio for $435m - IPE Real Assets",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTE53cndNUE03eFp0UWU2eHRQZlZKbzBuMXA1Zk9XRVYzRkZDMW04LTlUUFBRV2tjeHA5Z29XSGo4YnlRd3RkRG5ESnpsTndjOXJDNkl0dl9IWlQzTDQzdU9tU2dTQnRsQS16LTU1Tk1ZWllpdkh3NjRHTWhhZXVqUkJ1cXAwRmlWWV9fYTFlTmwyczdoOVc0RDJxbE1HVjZJQnRhNEY5VXMtelVQMGxpTnBiV0c4TWJ5M0E?oc=5,"Scion and Ares acquire 2,316-bed US student housing portfolio for $435m    IPE Real Assets",True,GP·자본흐름,"acquisition,transaction,financing",강세,Student Housing,높음,"2,316베드, $435M 규모의 대형 학생 주거 포트폴리오 거래로 $50M+ 기준을 크게 초과하며 주요 기관 자본(Ares)이 참여한 플랫폼 딜에 해당함.",False,"Scion Group과 Ares Management가 미국 학생 주거 포트폴리오를 2,316베드, 총 $4억 3,500만 달러에 공동 인수했습니다. 이번 거래는 학생 주거 섹터에서 기관 자본의 지속적인 관심을 보여주는 대형 플랫폼 딜로, 베드당 약 $18.8만 달러의 가격을 형성했습니다. Ares와 같은 글로벌 대형 운용사가 학생 주거에 적극적으로 진입하는 것은 해당 섹터의 임대 수요 안정성과 높은 점유율에 대한 기관 투자자들의 신뢰를 반영합니다. 우미글로벌 관점에서, 이와 같은 대형 기관 자본의 학생 주거 섹터 집중은 멀티패밀리 및 BTR/SFR 자산과의 경쟁 심화 가능성을 시사하는 동시에, Co-GP 또는 JV 파트너십 기회를 모색할 수 있는 시장 신호로 해석됩니다. 특히 Scion과 같은 전문 운영사 중심의 플랫폼 딜 구조는 우미글로벌이 미국 시장에서 추진하는 파트너십 전략과 유사한 맥락을 가지고 있어 벤치마킹 가치가 높습니다."
96255dea459b,2026-09-03 23:32:04,2026-09-01 15:59:00,Player — The Scion Group,"Ares, Scion Buy Student Housing Portfolio For $435M - Law360",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdXk4di1lbTY0dVZCRS1rSDFlLTVOUFNjT0p6WFlfVE9CMjV0enlFS1AtMF8wS191SVlmSXd6SWJMUmdUZE1vTGdOY2lUWWhWU0hsaHQ2VkIwX0t3TExaT1NUc2VJd21WZzZaU1lfVmNGU2pCTHkyYjBtVFhsN0dkdldhR2ZBdk5PV2pwcG16akJRRzFNcUItcVVJZnZzb2tYa0FnMU9aNktyRmRPajhJdGE5Rm1pM042NDVOS216NmPSAXNBVV95cUxPSU4xSFg5V0NlZG9OblhSTmZSRlVtVkJiUFZLa293TFdBZDJlcDFxT2xSWVVFMlJRNmhkRmhTTE1QR3VfOG90dEdmLUVCNlo0NURSVDJkSW00YV8tX2F6cGRrZG1zQUF6UEhNclREV18wNnRJ?oc=5,"Ares, Scion Buy Student Housing Portfolio For $435M    Law360",True,GP·자본흐름,"acquisition,transaction,JV",강세,Student Housing,높음,"Ares Management과 Scion Group이 $435M 규모의 학생주택 포트폴리오를 공동 인수한 대형 플랫폼 딜로, Student Housing $50M+ 기준을 크게 초과하는 주요 기관투자 이벤트입니다.",False,"Ares Management와 학생주택 전문 운영사 Scion Group이 공동으로 약 4억 3,500만 달러 규모의 학생주택 포트폴리오를 인수했습니다. 이번 거래는 학생주택 섹터에서 기관 자본이 대규모로 유입되는 플랫폼형 딜로, 단일 캠퍼스가 아닌 복수 자산으로 구성된 포트폴리오 거래입니다. Ares와 같은 대형 대체투자 운용사가 학생주택 섹터에 적극적으로 진입하는 것은 해당 섹터의 안정적인 수요와 임대 성과에 대한 기관 투자자들의 높은 신뢰를 반영합니다. 미국 내 학생주택 시장은 공급 부족과 대학 등록률 회복에 힘입어 높은 점유율과 임대료 상승세를 유지하고 있어 기관 자본 유입이 지속되고 있습니다. 우미글로벌 관점에서는 학생주택 섹터 내 대형 플랫폼 딜의 증가가 향후 Co-GP 또는 JV 파트너십 구조를 통한 진입 기회를 탐색하는 데 있어 중요한 시장 신호로 작용할 수 있습니다."
0b35a18fe530,2026-09-03 23:32:04,2026-09-01 22:00:00,Player — The Scion Group,Ares Real Estate Funds and The Scion Group LLC acquired Portfolio of four student housing properties in Sun Belt from SCHENK+ for approximately $440 million. - marketscreener.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWHlsR2VaTU0wMmdZS0lDekFnNk01T3Bnc2YxYnNLSE5RSktacVRvX0lGcE52TXRqTzc0U1NldS1tbWl3WDUtdmZ0N3FnVExZM1Z5ODZlNWJNc2Z1V3Vka25KZ3FTZVZFNjU4U2dxNE9adWpzRmJqbDM2Y2tBLTJDZ2hJR1owXzhoM0o5aDZVcmZaanNyanhLN2xTWktfcHlZYXByU0dxVWVfTGx2Ml9YRE1ET3NiYzV5YkZ2elk4ZnQzdUdyWnVjZHQ4YXhwQ3hKMzdUQ1Jwa1RQY2xNZ00zM1pnVU9xc01u?oc=5,Ares Real Estate Funds and The Scion Group LLC acquired Portfolio of four student housing properties in Sun Belt from SCHENK+ for approximately $440 million.    marketscreener.com,True,GP·자본흐름,"acquisition,transaction",강세,Student Housing,높음,"Ares Real Estate와 Scion Group이 Sun Belt 지역 학생 주거 포트폴리오 4개를 약 4억 4천만 달러에 인수한 대형 기관 거래로, $50M+ Student Housing 딜 기준을 명확히 초과함.",False,"Ares Real Estate Funds와 The Scion Group LLC가 SCHENK+로부터 Sun Belt 지역 학생 주거 4개 자산 포트폴리오를 약 4억 4천만 달러(약 5,900억 원)에 인수했습니다. 이번 거래는 학생 주거 섹터 단일 포트폴리오 거래 중 대형 규모에 해당하며, Sun Belt 학생 주거 시장에 대한 기관 투자자들의 강한 신뢰를 반영합니다. Ares는 글로벌 대형 대체투자 운용사로, 이번 거래는 학생 주거 섹터가 기관 자본의 선호 투자처로 자리매김하고 있음을 보여줍니다. 우미글로벌 관점에서는 Sun Belt 지역 학생 주거 자산의 기관 유동성과 수요가 확인된 거래로, 해당 지역 내 학생 주거 또는 인접 주거 개발 전략 수립 시 참고할 중요한 시장 신호입니다. 또한 Scion Group과 같은 학생 주거 전문 운용사와의 파트너십 구조 및 투자 전략을 벤치마킹할 필요가 있습니다."
8752699ad22a,2026-09-03 23:32:05,2026-09-02 08:23:01,Player — Landmark Properties,"Landmark Properties and Peninsula Investments Deliver The Retreat at Bunn Hill in Vestal, NY - Global Student Living",https://news.google.com/rss/articles/CBMihwFBVV95cUxOTFBCU25Jdm5wUXRuUzUzNi1RNjFYV05iUVRsOExyWWRBNktIWEpYeVI4Z3BhQjI1UTcwN1pBaGdqMklwbEJjQ0tobXZwdGw2V2txaGFZTHdZeGNWbXJNUUEzXzNVNmFfTzc0ZWxuR3VwN0NPc3U0UnFQSUhaSWJrMEl2U1N3T28?oc=5,"Landmark Properties and Peninsula Investments Deliver The Retreat at Bunn Hill in Vestal, NY    Global Student Living",True,개발,"delivery,JV",강세,Student Housing,보통,"Landmark Properties가 참여한 학생 주거 프로젝트 완공 사례이나, 규모(베드 수) 정보가 불명확하고 뉴욕 소규모 대학 시장이라 높음 기준 미달.",False,"Landmark Properties와 Peninsula Investments가 뉴욕주 Vestal 지역에 위치한 Binghamton University 인근 학생 주거 시설 'The Retreat at Bunn Hill'을 완공·인도했습니다. 두 회사의 합작(JV) 형태로 개발된 이 프로젝트는 학생 주거 전문 디벨로퍼 Landmark Properties가 참여한 점이 주목됩니다. 그러나 기사에서 구체적인 베드 수, 투자 규모 등 핵심 수치가 공개되지 않아 정확한 규모 파악이 어렵습니다. 뉴욕주 소도시 대학 시장으로 Sun Belt나 주요 대형 캠퍼스 시장 대비 전략적 중요도는 제한적입니다. 우미글로벌 관점에서는 Landmark Properties의 JV 구조 및 학생 주거 딜리버리 사례로 참고 가능하나, 직접적인 투자 기회로 연결될 가능성은 낮습니다."
